,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs,matrix,report
18,hsgs,original,False,0.5,0.1,0.5,"[20.776308289373986, -0.12008120775988534, -0.0615907685591065, -0.37653482216905876, 0.07798951199660292, 16.638495870410402, 1.0011204636599378, 5.37205113335976, 0.7684389801018711, -14.400117499174407, 12.779229996120913, 12.703739036104347, 21.08094113314857, 20.76593634690593, 20.988145599308023, 1.209593527719614, 4.713385353579915, 21.152123961817715, 21.631206019689063, 20.724899227550377, -0.09945108253587748, 21.650129500413687, 20.930302879020996, 21.248489919236064, 21.609128374886772, -20.566830554240774, 21.223412580673802, 21.450409859102074, 21.36901324088395, 21.167752859745015, -20.49515090970223, 21.190765889091104, 21.072384689385093, 21.177401154851623, 21.065890385780627, -19.862082005690755, 21.46864750651955, 21.013994677212693, 21.27262533264399, 20.976049048330726]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[[3 4]
 [4 5]]","              precision    recall  f1-score   support

         0.0       0.43      0.43      0.43         7
         1.0       0.56      0.56      0.56         9

    accuracy                           0.50        16
   macro avg       0.49      0.49      0.49        16
weighted avg       0.50      0.50      0.50        16
"
19,hsgs,original,True,0.5,0.1,0.5625,"[1.076308289373957, -0.020081207759885394, 5.4384092314408905, 2.5234651778309423, 9.177989511996588, -1.0615041295895662, 0.30112046365993794, 1.0720511333597615, 0.06843898010187116, 0.2998825008255599, 4.87922999612094, 9.603739036104358, 1.3809411331485386, 1.065936346905905, 1.2881455993079935, -9.890406472280368, 23.413385353579983, 1.4521239618176833, 1.9312060196890224, 1.024899227550348, -19.199451082535884, 1.9501295004136465, 1.230302879020965, 1.5484899192360309, 1.9091283748867318, -0.8668305542407497, 1.5234125806737662, 1.7504098591020354, 1.6690132408839142, 1.467752859744981, -0.7951509097022048, 1.4907658890910707, 1.372384689385059, 1.4774011548515886, 1.365890385780593, -0.16208200569073936, 1.76864750651951, 1.3139946772126623, 1.5726253326439543, 1.2760490483306952, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
20,hsgs,original,False,0.7,0.02,0.5,"[12.856308289373771, -0.7200812077598862, 2.9784092314408954, -2.0165348221690604, -0.0020104880033979325, 11.718495870410273, 7.6811204636598625, 5.17205113335974, 7.448438980101801, -0.00011749917444021235, 7.979229996120859, 7.983739036104293, 13.160941133148347, 12.84593634690572, 13.068145599307805, 6.129593527719571, 3.353385353579918, 13.23212396181749, 13.711206019688818, 12.804899227550164, -0.09945108253587773, 13.730129500413442, 13.010302879020776, 13.328489919235835, 13.689128374886527, -12.64683055424057, 13.303412580673571, 13.530409859101836, 13.449013240883716, 13.247752859744788, -12.575150909702026, 13.270765889090876, 13.152384689384867, 13.257401154851395, 13.145890385780401, -11.942082005690574, 13.548647506519309, 13.093994677212471, 13.352625332643758, 13.056049048330506]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [8 1]]","              precision    recall  f1-score   support

         0.0       0.47      1.00      0.64         7
         1.0       1.00      0.11      0.20         9

    accuracy                           0.50        16
   macro avg       0.73      0.56      0.42        16
weighted avg       0.77      0.50      0.39        16
"
21,hsgs,original,True,0.7,0.02,0.375,"[1.8963082893739585, -0.0400812077598858, -0.021590768559106622, -0.09653482216905915, -0.0020104880033979325, 1.1984958704104343, 0.2011204636599376, 0.9720511333597621, -0.031561019898128775, -0.7201174991744406, 1.139229996120941, 1.2637390361043759, 2.20094113314854, 1.8859363469059065, 2.108145599307995, 0.009593527719613144, 2.4733853535799173, 2.2721239618176847, 2.751206019689023, 1.8448992275503493, -0.019451082535877715, 2.7701295004136472, 2.050302879020966, 2.368489919236032, 2.7291283748867325, -1.686830554240751, 2.343412580673767, 2.5704098591020363, 2.4890132408839154, 2.287752859744982, -1.615150909702206, 2.310765889091072, 2.1923846893850603, 2.29740115485159, 2.1858903857805942, -0.9820820056907404, 2.5886475065195107, 2.1339946772126637, 2.3926253326439553, 2.0960490483306966, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011, -0.8200000000000011]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[[7 0]
 [6 3]]","              precision    recall  f1-score   support

         0.0       0.54      1.00      0.70         7
         1.0       1.00      0.33      0.50         9

    accuracy                           0.62        16
   macro avg       0.77      0.67      0.60        16
weighted avg       0.80      0.62      0.59        16
"
22,hsgs,original,False,0.7,0.1,0.5,"[70.67630828937422, -7.220081207759876, 19.2384092314409, -14.876534822169024, -0.022010488003397083, 63.13849587041106, 43.10112046366028, 27.672051133359886, 42.86843898010221, 0.09988250082556, 43.27922999612129, 43.403739036104724, 70.98094113314879, 70.66593634690616, 70.88814559930825, 28.709593527719754, 16.413385353579883, 71.05212396181793, 71.53120601968924, 70.62489922755061, -3.1994510825358793, 71.55012950041386, 70.83030287902122, 71.14848991923627, 71.50912837488694, -70.46683055424103, 71.123412580674, 71.35040985910226, 71.26901324088415, 71.06775285974523, -70.39515090970248, 71.09076588909132, 70.97238468938531, 71.07740115485183, 70.96589038578084, -69.76208200569106, 71.36864750651974, 70.91399467721291, 71.17262533264419, 70.87604904833094]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [8 1]]","              precision    recall  f1-score   support

         0.0       0.47      1.00      0.64         7
         1.0       1.00      0.11      0.20         9

    accuracy                           0.50        16
   macro avg       0.73      0.56      0.42        16
weighted avg       0.77      0.50      0.39        16
"
23,hsgs,original,True,0.7,0.1,0.4375,"[4.676308289373957, -0.02008120775988534, -0.16159076855910645, -0.2765348221690588, -0.02201048800339714, 0.5384958704104338, 0.10112046365993793, 3.2720511333597635, -0.13156101989812885, -1.3001174991744402, 5.879229996120936, 3.2037390361043774, 4.980941133148537, 4.665936346905905, 4.888145599307993, -0.09040647228038612, 8.813385353579902, 5.052123961817681, 5.5312060196890185, 4.624899227550348, 0.000548917464122417, 5.550129500413643, 4.830302879020964, 5.148489919236029, 5.509128374886728, -4.466830554240751, 5.123412580673764, 5.350409859102032, 5.269013240883912, 5.06775285974498, -4.395150909702206, 5.090765889091069, 4.972384689385058, 5.077401154851587, 4.965890385780592, -3.762082005690741, 5.368647506519507, 4.913994677212661, 5.172625332643952, 4.876049048330694, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014, -3.6000000000000014]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]","[[6 1]
 [6 3]]","              precision    recall  f1-score   support

         0.0       0.50      0.86      0.63         7
         1.0       0.75      0.33      0.46         9

    accuracy                           0.56        16
   macro avg       0.62      0.60      0.55        16
weighted avg       0.64      0.56      0.54        16
"
24,hsgs,original,False,0.9,0.02,0.5625,"[14.876308289373728, -1.2200812077598866, 4.838409231440878, -2.876534822169061, 1.377989511996603, 13.73849587041023, 9.70112046365982, 6.072051133359721, 9.468438980101759, 0.8998825008255603, 9.879229996120818, 10.00373903610425, 15.180941133148304, 14.865936346905677, 15.088145599307762, 6.109593527719571, 3.8133853535799185, 15.252123961817446, 15.731206019688775, 14.824899227550121, -0.599451082535878, 15.750129500413399, 15.030302879020732, 15.348489919235792, 15.709128374886484, -14.666830554240526, 15.323412580673528, 15.550409859101793, 15.469013240883672, 15.267752859744744, -14.595150909701983, 15.290765889090833, 15.172384689384824, 15.277401154851352, 15.165890385780358, -13.962082005690531, 15.568647506519266, 15.113994677212428, 15.372625332643715, 15.076049048330463]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
25,hsgs,original,True,0.9,0.02,0.5625,"[14.496308289373736, -1.0800812077598865, 4.578409231440884, -2.496534822169061, 1.1179895119966028, 13.358495870410238, 9.321120463659827, 5.692051133359729, 9.088438980101767, 0.51988250082556, 9.499229996120826, 9.623739036104258, 14.800941133148312, 14.485936346905685, 14.70814559930777, 6.249593527719568, 3.433385353579918, 14.872123961817454, 15.351206019688783, 14.44489922755013, -0.45945108253587785, 15.370129500413407, 14.65030287902074, 14.9684899192358, 15.329128374886492, -14.286830554240534, 14.943412580673536, 15.1704098591018, 15.08901324088368, 14.887752859744753, -14.215150909701991, 14.910765889090841, 14.792384689384832, 14.89740115485136, 14.785890385780366, -13.58208200569054, 15.188647506519274, 14.733994677212436, 14.992625332643723, 14.69604904833047, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803, -13.419999999999803]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
26,hsgs,original,False,0.9,0.1,0.5625,"[74.07630828937403, -9.22008120775987, 22.438409231440946, -17.276534822169037, 2.977989511996604, 66.53849587041093, 46.50112046366033, 30.07205113335992, 46.26843898010226, 2.499882500825561, 46.679229996121336, 46.80373903610477, 74.3809411331486, 74.06593634690597, 74.28814559930805, 26.90959352771973, 18.21338535357991, 74.45212396181773, 74.93120601968904, 74.02489922755042, -5.399451082535875, 74.95012950041367, 74.23030287902102, 74.54848991923608, 74.90912837488675, -73.86683055424083, 74.5234125806738, 74.75040985910206, 74.66901324088396, 74.46775285974503, -73.79515090970229, 74.49076588909112, 74.37238468938511, 74.47740115485163, 74.36589038578065, -73.16208200569086, 74.76864750651954, 74.31399467721272, 74.572625332644, 74.27604904833075]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
27,hsgs,original,True,0.9,0.1,0.5625,"[72.27630828937413, -7.420081207759876, 20.63840923144092, -15.476534822169022, 1.1779895119966028, 64.73849587041103, 44.7011204636603, 28.272051133359895, 44.468438980102235, 0.6998825008255599, 44.87922999612131, 45.00373903610475, 72.5809411331487, 72.26593634690607, 72.48814559930815, 28.709593527719754, 16.413385353579883, 72.65212396181784, 73.13120601968915, 72.22489922755052, -3.599451082535879, 73.15012950041377, 72.43030287902113, 72.74848991923618, 73.10912837488685, -72.06683055424094, 72.72341258067391, 72.95040985910217, 72.86901324088406, 72.66775285974514, -71.99515090970239, 72.69076588909122, 72.57238468938522, 72.67740115485174, 72.56589038578075, -71.36208200569097, 72.96864750651964, 72.51399467721282, 72.7726253326441, 72.47604904833085, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023, -71.20000000000023]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
